	symbol	ensg
34478	SLC1A6	ENSG00000105143
34491	GHSR	ENSG00000121853
34493	LRRC10B	ENSG00000204950
34494	MSC	ENSG00000178860
34497	NPM1	ENSG00000181163
34505	HPGD	ENSG00000164120
34518	CNR2	ENSG00000188822
34529	MYH15	ENSG00000144821
34532	ERVW-1	ENSG00000242950
34537	GSX1	ENSG00000169840
34541	ARHGAP25	ENSG00000163219
34555	CELF2	ENSG00000048740
34560	OR1N2	ENSG00000171501
34570	CCDC166	ENSG00000255181
34583	RBMY1A1	ENSG00000234414
34587	RBMY1F	ENSG00000169800
34594	EIF4A2	ENSG00000156976
34612	CYP4V2	ENSG00000145476
34616	BAHD1	ENSG00000140320
34637	MNDA	ENSG00000163563
34639	RCOR3	ENSG00000117625
34666	PTGIS	ENSG00000124212
34667	SLC25A34	ENSG00000162461
34670	TMED10	ENSG00000170348
34677	PUM2	ENSG00000055917
34696	PRDM16	ENSG00000142611
34701	CHPF	ENSG00000123989
34725	SLC35B3	ENSG00000124786
34727	POLR2D	ENSG00000144231
34741	ING2	ENSG00000168556
34775	ZG16B	ENSG00000162078
34777	MCF2L	ENSG00000126217
34799	CABIN1	ENSG00000099991
34827	ACPT	ENSG00000142513
34851	MYL6B	ENSG00000257809
34859	CHIA	ENSG00000229283
34877	TYROBP	ENSG00000011600
34896	C17orf64	ENSG00000141371
34919	RNFT1	ENSG00000267104
34936	RDH11	ENSG00000072042
34941	HLA-E	ENSG00000204592
34944	RFPL1	ENSG00000128250
34964	WNT1	ENSG00000125084
34976	CARHSP1	ENSG00000153048
34987	SSH1	ENSG00000084112
35004	ASB10	ENSG00000146926
35017	PIGS	ENSG00000087111
35024	MRPS23	ENSG00000181610
35032	RPS28	ENSG00000233927
35052	SLC45A2	ENSG00000164175
35065	CHN1	ENSG00000128656
35067	IL11	ENSG00000095752
35076	LRFN3	ENSG00000126243
35098	TBC1D4	ENSG00000136111
35101	PPP1R14A	ENSG00000167641
35104	NT5M	ENSG00000205309
35123	RNF5	ENSG00000204308
35124	SEC14L1	ENSG00000129657
35131	CD302	ENSG00000248672
35147	NR0B1	ENSG00000169297
35148	NR0B1	ENSG00000169297
35190	ACMSD	ENSG00000153086
35209	UROC1	ENSG00000159650
35217	NLRP6	ENSG00000174885
35221	IQCD	ENSG00000166578
35234	SYTL1	ENSG00000142765
35236	SPACA3	ENSG00000141316
35240	NLRP13	ENSG00000173572
35242	RIN1	ENSG00000254756
35243	SLC25A34	ENSG00000162461
35246	MIDN	ENSG00000167470
35255	IZUMO2	ENSG00000161652
35256	KRTAP3-2	ENSG00000212900
35259	C2CD4C	ENSG00000183186
35263	LRRC56	ENSG00000161328
35274	DERL2	ENSG00000072849
35284	CCDC115	ENSG00000136710
35290	KRT6B	ENSG00000185479
35311	TFAP2C	ENSG00000087510
35315	GPN3	ENSG00000111231
35332	GPANK1	ENSG00000204438
35364	ACR	ENSG00000100312
35368	RNF113A	ENSG00000125352
35411	CCZ1	ENSG00000122674
35413	PHB2	ENSG00000215021
35432	OLIG1	ENSG00000184221
35451	ANKRD30A	ENSG00000148513
35453	MIF4GD	ENSG00000125457
35458	MYLK3	ENSG00000140795
35459	GNAS	ENSG00000087460
35465	C6orf120	ENSG00000185127
35479	MT1H	ENSG00000205358
35481	MT2A	ENSG00000125148
35486	HSPB1	ENSG00000106211
35492	MT1G	ENSG00000205362
35497	SLC44A4	ENSG00000204385
35500	CTIF	ENSG00000134030
35501	POLR2E	ENSG00000099817
35502	UBAC1	ENSG00000130560
35524	TBC1D3B	ENSG00000274808
35525	TBC1D3C	ENSG00000278599
35530	LMNB2	ENSG00000176619
35531	WRB	ENSG00000182093
35542	AQP12B	ENSG00000185176
35545	TAOK3	ENSG00000135090
35549	SLITRK1	ENSG00000178235
35554	WDR6	ENSG00000178252
35555	DIP2A	ENSG00000160305
35570	ACAD9	ENSG00000177646
35586	CHMP2B	ENSG00000083937
35597	AAAS	ENSG00000094914
35600	C10orf95	ENSG00000120055
35602	APOC1	ENSG00000130208
35610	GPR158	ENSG00000233642
35618	COX8C	ENSG00000187581
35624	BID	ENSG00000015475
35628	PRADC1	ENSG00000135617
35633	STRN	ENSG00000115808
35645	TLX1	ENSG00000107807
35648	ASMT	ENSG00000196433
35657	NTN1	ENSG00000065320
35660	CTCF	ENSG00000102974
35663	MT1HL1	ENSG00000244020
35671	CFAP57	ENSG00000243710
35677	GALNT1	ENSG00000141429
35686	GLB1L	ENSG00000163521
35688	LRRC66	ENSG00000188993
35695	ANGPTL4	ENSG00000167772
35709	KIF20B	ENSG00000138182
35710	SCLT1	ENSG00000151466
35718	JMJD8	ENSG00000161999
35728	RGR	ENSG00000148604
35734	COMMD8	ENSG00000169019
35737	SUPT5H	ENSG00000196235
35742	PDE8A	ENSG00000073417
35751	OR10P1	ENSG00000175398
35777	SPACA5B	ENSG00000171478
35788	RREB1	ENSG00000124782
35804	SNCB	ENSG00000074317
35809	DLST	ENSG00000119689
35814	CDYL	ENSG00000153046
35824	SAMD12	ENSG00000177570
35862	C19orf81	ENSG00000235034
35864	FTSJ1	ENSG00000068438
35871	TYR	ENSG00000077498
35876	CLU	ENSG00000120885
35888	PSAPL1	ENSG00000178597
35907	SRRM2	ENSG00000167978
35931	PPY	ENSG00000108849
35932	OR10T2	ENSG00000186306
35938	GRID2IP	ENSG00000215045
35941	ASB14	ENSG00000239388
35963	APBA1	ENSG00000107282
35981	DCPS	ENSG00000110063
35982	C9orf116	ENSG00000160345
35983	PHKA1	ENSG00000067177
36010	TTBK1	ENSG00000146216
36011	NSUN6	ENSG00000241058
36036	SCN3A	ENSG00000153253
36051	GPC5	ENSG00000179399
36062	ALB	ENSG00000163631
36068	PLEKHH1	ENSG00000054690
36071	SENP8	ENSG00000166192
36078	ACAT2	ENSG00000120437
36119	PHGDH	ENSG00000092621
36160	CHRM5	ENSG00000184984
36168	SRD5A1	ENSG00000145545
36193	TRIM7	ENSG00000146054
36195	CCDC142	ENSG00000135637
36234	MUM1	ENSG00000160953
36235	ALOX12	ENSG00000267047
36238	CEACAM16	ENSG00000213892
36257	POMT1	ENSG00000130714
36264	PKN2	ENSG00000065243
36281	TMEM184B	ENSG00000198792
36285	PDCD1	ENSG00000188389
36302	SHBG	ENSG00000129214
36312	FSHB	ENSG00000131808
36321	PRSS45	ENSG00000188086
36323	CA10	ENSG00000154975
36330	GC	ENSG00000145321
36340	OSBPL1A	ENSG00000141447
36349	MAEA	ENSG00000090316
36359	ASCL5	ENSG00000232237
36360	WDSUB1	ENSG00000196151
36387	ZNF436	ENSG00000125945
36391	BHLHE23	ENSG00000125533
36403	CAPN12	ENSG00000267892
36457	TRAF2	ENSG00000127191
36479	FAM189A1	ENSG00000104059
36482	SURF4	ENSG00000148248
36489	C19orf25	ENSG00000119559
36496	ATP8B4	ENSG00000104043
36498	KRTAP12-2	ENSG00000221864
36505	CCDC38	ENSG00000165972
36509	NTMT1	ENSG00000148335
36510	ODF1	ENSG00000155087
36523	SERINC1	ENSG00000111897
36534	SLC27A5	ENSG00000083807
36544	HYAL3	ENSG00000186792
36555	HIST1H2BI	ENSG00000278588
36568	PITRM1	ENSG00000237399
36577	GALNT2	ENSG00000143641
36578	TRMT11	ENSG00000066651
36585	KLK1	ENSG00000167748
36591	HYAL2	ENSG00000114383
36602	CPNE4	ENSG00000196353
36615	GCGR	ENSG00000215644
36622	LRRC3B	ENSG00000179796
36633	RIOK2	ENSG00000058729
36635	DCAF5	ENSG00000139990
36639	FAM72A	ENSG00000196550
36651	FBXL3	ENSG00000005812
36663	KIF2B	ENSG00000141200
36675	ADAMTS16	ENSG00000145536
36691	ANKRD9	ENSG00000156381
36699	USP53	ENSG00000145390
36708	TJP3	ENSG00000105289
36717	DDI1	ENSG00000170967
36719	BRSK2	ENSG00000174672
36723	DTNA	ENSG00000134769
36750	TMEM187	ENSG00000177854
36752	LAMA1	ENSG00000101680
36756	TBC1D20	ENSG00000125875
36768	TMEM9	ENSG00000116857
36772	C6orf163	ENSG00000203872
36774	MATN4	ENSG00000124159
36786	RNF19B	ENSG00000116514
36795	AK2	ENSG00000004455
36798	CT45A2	ENSG00000271449
36801	CDH20	ENSG00000101542
36803	PI4KA	ENSG00000241973
36804	TMCC1	ENSG00000172765
36813	CSF2	ENSG00000164400
36818	TMEM182	ENSG00000170417
36819	IL1F10	ENSG00000136697
36833	HELQ	ENSG00000163312
36843	UBE4B	ENSG00000130939
36856	GDPD2	ENSG00000130055
36857	ZNF674	ENSG00000251192
36878	ZSWIM3	ENSG00000132801
36903	CGB8	ENSG00000213030
36909	LRP11	ENSG00000268592
36915	SNX19	ENSG00000120451
36931	UGDH	ENSG00000109814
36932	UNC80	ENSG00000144406
36940	PTGES3L	ENSG00000267060
36954	ATXN7L2	ENSG00000162650
36967	CCDC173	ENSG00000154479
36978	ZNF41	ENSG00000147124
37004	GGT6	ENSG00000167741
37022	TTC19	ENSG00000011295
37026	AAAS	ENSG00000094914
37028	URI1	ENSG00000105176
37030	COQ5	ENSG00000110871
37033	UBB	ENSG00000170315
37069	PRR16	ENSG00000184838
37071	CALHM2	ENSG00000138172
37077	SLC35F1	ENSG00000196376
37117	ZNF528	ENSG00000167555
37125	ZNF626	ENSG00000269110
37139	EPS15	ENSG00000085832
37143	SEC23A	ENSG00000100934
37152	H2AFY	ENSG00000113648
37188	MADCAM1	ENSG00000266933
37191	ANTXR1	ENSG00000169604
37204	NXPE3	ENSG00000144815
37211	TSSK1B	ENSG00000212122
37222	SLC16A14	ENSG00000163053
37231	STAC3	ENSG00000185482
37235	PNPLA6	ENSG00000032444
37240	DOLK	ENSG00000175283
37242	UPK2	ENSG00000110375
37287	CLCF1	ENSG00000175505
37292	SPESP1	ENSG00000255346
37310	NUS1	ENSG00000153989
37316	FBXO17	ENSG00000269190
37323	VDAC1	ENSG00000213585
37327	DUX4L1	ENSG00000280757
37335	IGFBP4	ENSG00000141753
37345	MFAP4	ENSG00000166482
37350	ZNF347	ENSG00000197937
37352	ACSS2	ENSG00000131069
37359	IPO9	ENSG00000198700
37364	SCARF2	ENSG00000277971
37394	TMED6	ENSG00000157315
37438	NUDC	ENSG00000090273
37449	LANCL1	ENSG00000115365
37467	FAM189B	ENSG00000160767
37471	CPPED1	ENSG00000103381
37484	BRICD5	ENSG00000182685
37490	MRI1	ENSG00000037757
37495	RASL11A	ENSG00000122035
37502	RECQL	ENSG00000004700
37507	SPTY2D1	ENSG00000179119
37512	VWA5B2	ENSG00000145198
37533	UBXN2B	ENSG00000215114
37546	SPANXN1	ENSG00000203923
37553	G0S2	ENSG00000123689
37567	SERTAD2	ENSG00000179833
37568	SYS1	ENSG00000254806
37585	CNTNAP4	ENSG00000152910
37612	MYRF	ENSG00000134825
37617	KDM8	ENSG00000155666
37641	KLK11	ENSG00000167757
37648	SYN1	ENSG00000008056
37656	SDF4	ENSG00000078808
37660	MYO3B	ENSG00000071909
37692	AKIRIN1	ENSG00000174574
37696	NPPC	ENSG00000163273
37702	ARPC4-TTLL3	ENSG00000250151
37709	SLC35F2	ENSG00000110660
37711	C21orf33	ENSG00000160221
37719	CEP250	ENSG00000126001
37733	FAM83F	ENSG00000133477
37737	TNFRSF8	ENSG00000120949
37756	JPH4	ENSG00000092051
37764	ESAM	ENSG00000149564
37769	PCBP4	ENSG00000272762
37777	PCSK7	ENSG00000160613
37785	FOXD2	ENSG00000186564
37786	ONECUT3	ENSG00000205922
37809	ANGPT4	ENSG00000101280
37814	HELZ	ENSG00000198265
37828	CGB7	ENSG00000196337
37833	VSTM2B	ENSG00000187135
37834	HMGA2	ENSG00000149948
37837	OPALIN	ENSG00000197430
37875	GKAP1	ENSG00000165113
37895	MRPL32	ENSG00000106591
37903	APEX2	ENSG00000169188
37912	SFRP2	ENSG00000145423
37917	RBM47	ENSG00000163694
37929	SPANXN2	ENSG00000268988
37939	USP13	ENSG00000058056
37966	DACT3	ENSG00000197380
37986	APBA3	ENSG00000011132
37987	FOXP1	ENSG00000114861
37992	GXYLT1	ENSG00000151233
37994	SOST	ENSG00000167941
38002	FOXB1	ENSG00000171956
38013	HIST1H1E	ENSG00000168298
38052	PCGF2	ENSG00000277258
38057	APOL2	ENSG00000128335
38061	SRF	ENSG00000112658
38079	ADGRE1	ENSG00000174837
38081	IBA57	ENSG00000181873
38094	TIGD5	ENSG00000179886
38100	NHLH1	ENSG00000171786
38112	RASGEF1C	ENSG00000146090
38130	CCDC8	ENSG00000169515
38144	C16orf86	ENSG00000159761
38145	CACNG8	ENSG00000142408
38180	RPS6KA5	ENSG00000100784
38189	RPAP2	ENSG00000122484
38218	AP3B2	ENSG00000103723
38220	TRPM5	ENSG00000070985
38228	ELOVL5	ENSG00000012660
38261	TRIM72	ENSG00000177238
38268	MEIS3	ENSG00000105419
38281	DPH5	ENSG00000117543
38291	HOXB3	ENSG00000233101
38293	PDCD7	ENSG00000090470
38310	FNDC9	ENSG00000172568
38312	C16orf92	ENSG00000167194
38329	F10	ENSG00000126218
38330	PDGFA	ENSG00000197461
38336	ASB18	ENSG00000182177
38351	SLC35B2	ENSG00000157593
38355	HTR1B	ENSG00000135312
38356	VDAC1	ENSG00000213585
38370	SPARC	ENSG00000113140
38382	PEX14	ENSG00000142655
38390	MIXL1	ENSG00000185155
38398	SEMA3D	ENSG00000153993
38436	CAMP	ENSG00000164047
38446	VPS33A	ENSG00000139719
38447	ZNF511	ENSG00000198546
38449	ILF3	ENSG00000129351
38466	DTNA	ENSG00000134769
38473	LIPA	ENSG00000107798
38483	SYP	ENSG00000237341
38485	MIPEP	ENSG00000027001
38488	USP54	ENSG00000166348
38497	P4HA1	ENSG00000122884
38509	TOP2A	ENSG00000131747
38513	GNPNAT1	ENSG00000100522
38532	CTTN	ENSG00000085733
38544	REEP1	ENSG00000068615
38566	PANX1	ENSG00000110218
38575	TP53TG3C	ENSG00000205457
38581	SOX17	ENSG00000164736
38582	USP35	ENSG00000118369
38594	RIC8B	ENSG00000111785
38608	CCDC177	ENSG00000267909
38616	SNX8	ENSG00000106266
38618	FUT11	ENSG00000196968
38621	WDR34	ENSG00000119333
38633	DAGLB	ENSG00000164535
38635	FAM32A	ENSG00000105058
38643	HS3ST4	ENSG00000182601
38646	CYP2J2	ENSG00000134716
38651	THAP6	ENSG00000174796
38664	ASB1	ENSG00000065802
38665	ENO1	ENSG00000074800
38678	MRPL16	ENSG00000166902
38685	RNPEP	ENSG00000176393
38695	TSSK1B	ENSG00000212122
38709	SNAP47	ENSG00000143740
38710	ORMDL3	ENSG00000172057
38727	CADM1	ENSG00000182985
38728	PRPF38B	ENSG00000134186
38753	LRRC72	ENSG00000205858
38805	HOXD4	ENSG00000170166
38807	JAM3	ENSG00000166086
38819	TMEM219	ENSG00000149932
38834	OR10C1	ENSG00000279941
38870	STXBP1	ENSG00000136854
38880	FBXW4	ENSG00000107829
38889	RORC	ENSG00000143365
38892	CD44	ENSG00000026508
38895	TACSTD2	ENSG00000184292
38914	NANOS1	ENSG00000188613
38919	BMP8A	ENSG00000183682
38921	MCM3AP	ENSG00000160294
38929	PTPRE	ENSG00000132334
38950	SGPP1	ENSG00000126821
38955	DUSP9	ENSG00000130829
38961	TBC1D10B	ENSG00000169221
38967	ZFYVE19	ENSG00000166140
38969	PRIM1	ENSG00000198056
38987	SLC29A4	ENSG00000164638
39015	ARHGEF4	ENSG00000136002
39035	P4HTM	ENSG00000178467
39056	MESDC2	ENSG00000117899
39074	SLC24A3	ENSG00000235996
39087	KLHL36	ENSG00000135686
39088	MC5R	ENSG00000176136
39115	TMEM64	ENSG00000180694
39116	C2CD4A	ENSG00000198535
39122	PARP1	ENSG00000143799
39124	TRIML1	ENSG00000184108
39134	TAF1L	ENSG00000122728
39139	PIAS2	ENSG00000078043
39144	DLL1	ENSG00000198719
39155	GPR132	ENSG00000183484
39156	CST9L	ENSG00000101435
39198	BCL3	ENSG00000069399
39204	LINGO1	ENSG00000169783
39209	FAM53A	ENSG00000174137
39212	MRFAP1	ENSG00000179010
39222	MRPS33	ENSG00000090263
39229	CELF5	ENSG00000161082
39230	KIAA0513	ENSG00000135709
39232	NID2	ENSG00000087303
39247	SRGN	ENSG00000122862
39260	LAMC3	ENSG00000050555
39267	HIST1H3J	ENSG00000197153
39272	HEXIM2	ENSG00000267288
39293	TPR	ENSG00000047410
39298	MRFAP1L1	ENSG00000178988
39302	SALL3	ENSG00000256463
39307	GPR75-ASB3	ENSG00000119737
39312	YRDC	ENSG00000197982
39317	CASC10	ENSG00000204682
39320	MPC1	ENSG00000060762
39340	CCDC142	ENSG00000135637
39345	RPL13A	ENSG00000142541
39348	BHLHA15	ENSG00000180535
39369	NBN	ENSG00000104320
39374	DLX1	ENSG00000144355
39391	C11orf91	ENSG00000085063
39394	SLC35D2	ENSG00000130958
39398	HIST3H2A	ENSG00000181218
39407	MCAT	ENSG00000100294
39428	HSBP1L1	ENSG00000226742
39433	MYD88	ENSG00000172936
39451	TNFAIP6	ENSG00000123610
39460	FOXH1	ENSG00000160973
39461	IRF8	ENSG00000140968
39471	ARID3C	ENSG00000205143
39481	UAP1	ENSG00000117143
39483	TCEA1	ENSG00000187735
39493	PMF1-BGLAP	ENSG00000160783
39498	CTSF	ENSG00000174080
39506	MCM4	ENSG00000104738
39508	ATXN7L1	ENSG00000146776
39512	CCDC14	ENSG00000175455
39516	TPBGL	ENSG00000261594
39519	SIRT7	ENSG00000187531
39530	CFAP20	ENSG00000070761
39537	CDYL2	ENSG00000166446
39543	CLCN6	ENSG00000011021
39551	AIMP1	ENSG00000164022
39556	PRKAR1A	ENSG00000108946
39568	ANXA9	ENSG00000143412
39571	SDC2	ENSG00000169439
39583	PRRT1	ENSG00000204314
39594	KCNJ3	ENSG00000162989
39598	DET1	ENSG00000140543
39601	CHAT	ENSG00000070748
39603	NDST2	ENSG00000166507
39612	HINT3	ENSG00000111911
39644	EZH1	ENSG00000108799
39661	FOXG1	ENSG00000176165
39667	ATE1	ENSG00000107669
39672	PRSS23	ENSG00000150687
39673	POLR2K	ENSG00000147669
39678	STX5	ENSG00000162236
39705	FBXO40	ENSG00000163833
39712	ITGB6	ENSG00000115221
39720	IST1	ENSG00000182149
39746	ENOX1	ENSG00000120658
39748	MYCN	ENSG00000134323
39776	PIP4K2C	ENSG00000166908
39796	ARSH	ENSG00000205667
39810	CNTNAP1	ENSG00000267765
39825	AVP	ENSG00000101200
39852	WDFY3	ENSG00000163625
39866	SLC20A1	ENSG00000144136
39868	CHD6	ENSG00000124177
39876	SPN	ENSG00000277669
39880	RXFP4	ENSG00000173080
39882	STOX2	ENSG00000173320
39884	LRRC14	ENSG00000160959
39920	TEKT5	ENSG00000153060
39924	TEAD3	ENSG00000007866
39926	ILF3	ENSG00000129351
39948	PHF7	ENSG00000010318
39951	TMEM236	ENSG00000148483
39953	GEN1	ENSG00000178295
39960	SMN2	ENSG00000205571
39961	SRD5A3	ENSG00000128039
39967	NSMCE4A	ENSG00000107672
39999	COMMD1	ENSG00000173163
40001	TCN2	ENSG00000185339
40021	SLC9A5	ENSG00000135740
40026	UBAP2	ENSG00000137073
40030	CASC10	ENSG00000204682
40031	CST7	ENSG00000077984
40037	FKBPL	ENSG00000204315
40051	GPC4	ENSG00000076716
40057	TERF2	ENSG00000132604
40059	C4A	ENSG00000244731
40064	CCDC170	ENSG00000120262
40076	KIFC3	ENSG00000140859
40084	CDK10	ENSG00000185324
40087	KIAA0319	ENSG00000137261
40092	OBP2B	ENSG00000171102
40100	OR52I1	ENSG00000232268
40114	CT47A5	ENSG00000237957
40122	DPPA3	ENSG00000187569
40123	ZNF672	ENSG00000171161
40129	TULP4	ENSG00000274023
40144	EHMT1	ENSG00000181090
40145	MAP2K7	ENSG00000076984
40156	ARPP19	ENSG00000128989
40172	PLXNB3	ENSG00000198753
40175	WDR5	ENSG00000196363
40181	RHBDF1	ENSG00000007384
40182	ADPRHL2	ENSG00000116863
40186	COL12A1	ENSG00000111799
40196	OR6F1	ENSG00000169214
40206	PBX4	ENSG00000105717
40230	IFNL2	ENSG00000183709
40235	VSIG10	ENSG00000176834
40240	PARP11	ENSG00000111224
40254	SAMD10	ENSG00000130590
40260	HAND1	ENSG00000113196
40264	GCH1	ENSG00000131979
40271	FSCN2	ENSG00000186765
40281	RORC	ENSG00000143365
40308	SMC1B	ENSG00000077935
40311	SEPT4	ENSG00000108387
40319	UGT2A3	ENSG00000135220
40321	UXT	ENSG00000267064
40327	SULT1A4	ENSG00000213648
40346	PRPF19	ENSG00000110107
40363	GANC	ENSG00000214013
40372	PIP5K1C	ENSG00000186111
40417	ZBTB12	ENSG00000204366
40420	DONSON	ENSG00000249209
40453	ALDH1B1	ENSG00000137124
40462	NUCB2	ENSG00000070081
40469	ZNF358	ENSG00000198816
40500	CALCOCO1	ENSG00000012822
40502	ZPR1	ENSG00000109917
40503	DEFA4	ENSG00000164821
40504	ANO1	ENSG00000131620
40505	ZNF541	ENSG00000118156
40507	ACOT1	ENSG00000184227
40511	HIBADH	ENSG00000106049
40529	CTDSP2	ENSG00000175215
40533	SLAMF6	ENSG00000162739
40548	TTC7B	ENSG00000165914
40558	TAF4	ENSG00000130699
40560	ISM2	ENSG00000100593
40581	GTF3C4	ENSG00000125484
40590	RBCK1	ENSG00000125826
40595	DEAF1	ENSG00000177030
40619	TOM1L2	ENSG00000175662
40625	FGF20	ENSG00000078579
40631	AUTS2	ENSG00000158321
40638	PRDM10	ENSG00000170325
40648	HIST1H2AI	ENSG00000196747
40690	DSCAML1	ENSG00000177103
40699	HIVEP3	ENSG00000127124
40720	RBM18	ENSG00000119446
40723	CACNG8	ENSG00000142408
40724	XAF1	ENSG00000132530
40744	CHCHD4	ENSG00000163528
40753	ANKFN1	ENSG00000153930
40757	PCDHGB2	ENSG00000253910
40777	NPAS2	ENSG00000170485
40781	BMP3	ENSG00000152785
40806	SLC50A1	ENSG00000169241
40812	MAPKAPK3	ENSG00000114738
40819	ZNF682	ENSG00000197124
40822	KRTAP5-11	ENSG00000204571
40828	FCRL2	ENSG00000132704
40848	FAM213A	ENSG00000122378
40854	SOAT2	ENSG00000167780
40858	CDCA4	ENSG00000170779
40864	BAIAP2L2	ENSG00000128298
40870	TBX2	ENSG00000121068
40873	CCNL2	ENSG00000221978
40890	ESPN	ENSG00000231868
40894	SCARF2	ENSG00000277971
40895	TMEM179	ENSG00000258986
40904	C2CD2	ENSG00000157617
40907	NTSR1	ENSG00000101188
40922	PKLR	ENSG00000143627
40934	TMPRSS9	ENSG00000178297
40938	HMX1	ENSG00000215612
40940	KLHL40	ENSG00000157119
40942	NSUN5	ENSG00000130305
40947	CRTC3	ENSG00000140577
40953	TOR2A	ENSG00000160404
40961	LRFN1	ENSG00000128011
40968	SHISA9	ENSG00000237515
40971	NRF1	ENSG00000106459
40976	SF3A2	ENSG00000104897
40982	SLC25A46	ENSG00000164209
40995	NOL12	ENSG00000100101
40997	OSCP1	ENSG00000116885
41028	BMP3	ENSG00000152785
41032	CYP26B1	ENSG00000003137
41045	NRSN2	ENSG00000125841
41053	SRP14	ENSG00000140319
41058	BRF1	ENSG00000185024
41071	IQGAP3	ENSG00000183856
41073	FCAMR	ENSG00000162897
41089	JUN	ENSG00000177606
41099	ZFP1	ENSG00000184517
41100	EQTN	ENSG00000120160
41102	SSH3	ENSG00000172830
41111	LPCAT1	ENSG00000153395
41117	CA11	ENSG00000232871
41131	ANKDD1B	ENSG00000189045
41140	MMACHC	ENSG00000132763
41148	FAM181A	ENSG00000140067
41167	OSBPL5	ENSG00000021762
41185	ST3GAL5	ENSG00000115525
41215	TMCO6	ENSG00000131495
41223	VSNL1	ENSG00000163032
41236	CRCT1	ENSG00000169509
41240	PBOV1	ENSG00000254440
41284	SH2B1	ENSG00000178188
41289	HS6ST2	ENSG00000171004
41294	ACCS	ENSG00000110455
41295	ZNF79	ENSG00000196152
41306	SH3BP1	ENSG00000233360
41319	UBIAD1	ENSG00000120942
41338	PLXNB1	ENSG00000164050
41341	LYVE1	ENSG00000133800
41344	RIN1	ENSG00000254756
41349	POLR1D	ENSG00000186184
41362	SERPINA3	ENSG00000196136
41380	HGSNAT	ENSG00000165102
41389	TADA2A	ENSG00000276234
41422	TPST1	ENSG00000169902
41429	COQ9	ENSG00000088682
41436	CDC37L1	ENSG00000106993
41443	MCAM	ENSG00000076706
41447	ALDH6A1	ENSG00000119711
41448	S100A6	ENSG00000197956
41463	DNAH1	ENSG00000114841
41465	CNOT11	ENSG00000158435
41476	RASL11B	ENSG00000128045
41484	ANKRD62	ENSG00000181626
41485	ZNF79	ENSG00000196152
41492	LNPEP	ENSG00000113441
41493	KNTC1	ENSG00000184445
41498	RGL1	ENSG00000143344
41500	TDRD6	ENSG00000180113
41507	STK17A	ENSG00000164543
41508	ITGAV	ENSG00000227227
41518	SHISA6	ENSG00000188803
41524	HPDL	ENSG00000186603
41540	TIGIT	ENSG00000181847
41557	SIGLEC15	ENSG00000197046
41561	KIF2C	ENSG00000142945
41570	KIF18B	ENSG00000186185
41577	TJP1	ENSG00000104067
41588	CNN1	ENSG00000130176
41589	MED25	ENSG00000104973
41591	C11orf24	ENSG00000171067
41618	PRM2	ENSG00000122304
41632	APOLD1	ENSG00000178878
41655	SLFN12L	ENSG00000205045
41660	OR5L2	ENSG00000205030
41661	OR8D1	ENSG00000196341
41684	APC2	ENSG00000115266
41688	C12orf76	ENSG00000174456
41709	MCUR1	ENSG00000050393
41719	PGAM2	ENSG00000239775
41724	KCNH3	ENSG00000135519
41728	ZNF879	ENSG00000234284
41736	CCR9	ENSG00000173585
41740	NLRP7	ENSG00000167634
41741	NR1I3	ENSG00000143257
41746	SMIM13	ENSG00000224531
41795	GRIN1	ENSG00000176884
41814	WDR36	ENSG00000134987
41818	TFDP2	ENSG00000114126
41821	FDPS	ENSG00000160752
41850	FRMD8	ENSG00000126391
41858	CAPN15	ENSG00000261691
41866	TGFA	ENSG00000163235
41872	ALOX5	ENSG00000012779
41877	TECRL	ENSG00000205678
41896	MARCH5	ENSG00000198060
41905	ARHGAP20	ENSG00000137727
41907	PGLYRP1	ENSG00000008438
41928	PLXNB2	ENSG00000196576
41929	GABRD	ENSG00000187730
41941	PIM3	ENSG00000198355
41942	UQCRB	ENSG00000156467
42014	ETV1	ENSG00000006468
42038	MS4A4A	ENSG00000110079
42040	ADAMTS2	ENSG00000087116
42042	FIS1	ENSG00000214253
42056	ALPI	ENSG00000163295
42062	MRPS2	ENSG00000122140
42066	ETFA	ENSG00000140374
42072	DNAJB12	ENSG00000148719
42093	UPK3B	ENSG00000243566
42107	CCM2L	ENSG00000101331
42117	FGFR3	ENSG00000068078
42140	EMX1	ENSG00000135638
42176	DLX6	ENSG00000006377
42192	GPR157	ENSG00000180758
42195	MFHAS1	ENSG00000147324
42204	PQLC3	ENSG00000162976
42224	RMI2	ENSG00000175643
42240	KRT9	ENSG00000171403
42251	ANTXR1	ENSG00000169604
42282	WDR27	ENSG00000184465
42294	JPH4	ENSG00000092051
42303	DNA2	ENSG00000138346
42311	TNNT3	ENSG00000130595
42316	CD93	ENSG00000125810
42333	GPC6	ENSG00000183098
42335	COL23A1	ENSG00000050767
42357	HID1	ENSG00000167861
42358	C11orf40	ENSG00000171987
42370	JOSD2	ENSG00000161677
42373	CUEDC1	ENSG00000180891
42390	PDHB	ENSG00000168291
42393	MRPS14	ENSG00000120333
42394	CYP4B1	ENSG00000142973
42398	NGDN	ENSG00000129460
42409	RNF213	ENSG00000173821
42417	SCARA5	ENSG00000168079
42421	OR51G2	ENSG00000176893
42429	IGLL1	ENSG00000128322
42443	TDRP	ENSG00000180190
42457	SIGLEC15	ENSG00000197046
42462	C19orf54	ENSG00000188493
42463	MIF	ENSG00000218537
42469	CLCN4	ENSG00000073464
